roll,course_code,date,status
BSAI-24-002,MATH101,20-01-2024,P
BSAI-24-002,CS201,02-01-2024,P
BSAI-24-002,CS201,04-01-2024,P
BSAI-24-002,CS201,06-01-2024,P
BSAI-24-002,CS201,08-01-2024,L
BSAI-24-002,CS201,10-01-2024,P
BSAI-24-002,CS201,12-01-2024,P
BSAI-24-002,CS201,14-01-2024,P
BSAI-24-002,CS201,16-01-2024,A
BSAI-24-002,CS201,18-01-2024,P
BSAI-24-002,CS201,20-01-2024,P
BSAI-24-003,CS101,01-01-2024,P
BSAI-24-003,CS101,02-01-2024,P
BSAI-24-003,CS101,03-01-2024,A
BSAI-24-003,CS101,04-01-2024,P
BSAI-24-003,CS101,05-01-2024,P
BSAI-24-003,CS101,06-01-2024,P
BSAI-24-003,CS101,07-01-2024,A
BSAI-24-003,CS101,08-01-2024,P
BSAI-24-003,CS101,09-01-2024,L
BSAI-24-003,CS101,10-01-2024,P
BSAI-24-003,SE101,01-01-2024,P
BSAI-24-003,SE101,03-01-2024,P
BSAI-24-003,SE101,05-01-2024,P
BSAI-24-003,SE101,07-01-2024,P
BSAI-24-003,SE101,09-01-2024,A
BSAI-24-003,SE101,11-01-2024,P
BSAI-24-003,SE101,13-01-2024,P
BSAI-24-003,SE101,15-01-2024,P
BSAI-24-003,SE101,17-01-2024,L
BSAI-24-003,SE101,19-01-2024,P
BSAI-24-003,MATH101,02-01-2024,P
BSAI-24-003,MATH101,04-01-2024,P
BSAI-24-003,MATH101,06-01-2024,A
BSAI-24-003,MATH101,08-01-2024,P
BSAI-24-003,MATH101,10-01-2024,P
BSAI-24-003,MATH101,12-01-2024,P
BSAI-24-003,MATH101,14-01-2024,P
BSAI-24-003,MATH101,16-01-2024,A
BSAI-24-003,MATH101,18-01-2024,P
BSAI-24-003,MATH101,20-01-2024,P
BSAI-24-003,SE102,01-01-2024,P
BSAI-24-003,SE102,03-01-2024,P
BSAI-24-003,SE102,05-01-2024,P
BSAI-24-003,SE102,07-01-2024,L
BSAI-24-003,SE102,09-01-2024,P
BSAI-24-003,SE102,11-01-2024,P
BSAI-24-003,SE102,13-01-2024,P
BSAI-24-003,SE102,15-01-2024,A
BSAI-24-003,SE102,17-01-2024,P
BSAI-24-003,SE102,19-01-2024,P
BSAI-24-004,CS102,01-01-2024,A
BSAI-24-004,CS102,03-01-2024,P
BSAI-24-004,CS102,05-01-2024,A
BSAI-24-004,CS102,07-01-2024,P
BSAI-24-004,CS102,09-01-2024,P
BSAI-24-004,CS102,11-01-2024,A
BSAI-24-004,CS102,13-01-2024,L
BSAI-24-004,CS102,15-01-2024,P
BSAI-24-004,CS102,17-01-2024,P
BSAI-24-004,CS102,19-01-2024,A
BSAI-24-004,CS202,02-01-2024,P
BSAI-24-004,CS202,04-01-2024,A
BSAI-24-004,CS202,06-01-2024,P
BSAI-24-004,CS202,08-01-2024,P
BSAI-24-004,CS202,10-01-2024,A
BSAI-24-004,CS202,12-01-2024,P
BSAI-24-004,CS202,14-01-2024,P
BSAI-24-004,CS202,16-01-2024,L
BSAI-24-004,CS202,18-01-2024,P
BSAI-24-004,CS202,20-01-2024,A
BSAI-24-004,MATH101,02-01-2024,P
BSAI-24-004,MATH101,04-01-2024,P
BSAI-24-004,MATH101,06-01-2024,A
BSAI-24-004,MATH101,08-01-2024,P
BSAI-24-004,MATH101,10-01-2024,P
BSAI-24-004,MATH101,12-01-2024,A
BSAI-24-004,MATH101,14-01-2024,P
BSAI-24-004,MATH101,16-01-2024,P
BSAI-24-004,MATH101,18-01-2024,L
BSAI-24-004,MATH101,20-01-2024,P
BSAI-24-005,SE101,01-01-2024,P
BSAI-24-005,SE101,03-01-2024,P
BSAI-24-005,SE101,05-01-2024,P
BSAI-24-005,SE101,07-01-2024,P
BSAI-24-005,SE101,09-01-2024,P
BSAI-24-005,SE101,11-01-2024,P
BSAI-24-005,SE101,13-01-2024,P
BSAI-24-005,SE101,15-01-2024,L
BSAI-24-005,SE101,17-01-2024,P
BSAI-24-005,SE101,19-01-2024,P
BSAI-24-005,SE102,02-01-2024,P
BSAI-24-005,SE102,04-01-2024,P
BSAI-24-005,SE102,06-01-2024,P
BSAI-24-005,SE102,08-01-2024,P
BSAI-24-005,SE102,10-01-2024,P
BSAI-24-005,SE102,12-01-2024,P
BSAI-24-005,SE102,14-01-2024,A
BSAI-24-005,SE102,16-01-2024,P
BSAI-24-005,SE102,18-01-2024,P
BSAI-24-005,SE102,20-01-2024,P
BSAI-24-006,CS101,01-01-2024,P
BSAI-24-006,CS101,02-01-2024,P
BSAI-24-006,CS101,03-01-2024,P
BSAI-24-006,CS101,04-01-2024,P
BSAI-24-006,CS101,05-01-2024,P
BSAI-24-006,CS101,06-01-2024,P
BSAI-24-006,CS101,07-01-2024,L
BSAI-24-006,CS101,08-01-2024,P
BSAI-24-006,CS101,09-01-2024,P
BSAI-24-006,CS101,10-01-2024,P
BSAI-24-006,CS201,01-01-2024,P
BSAI-24-006,CS201,03-01-2024,P
BSAI-24-006,CS201,05-01-2024,A
BSAI-24-006,CS201,07-01-2024,P
BSAI-24-006,CS201,09-01-2024,P
BSAI-24-006,CS201,11-01-2024,P
BSAI-24-006,CS201,13-01-2024,L
BSAI-24-006,CS201,15-01-2024,P
BSAI-24-006,CS201,17-01-2024,P
BSAI-24-006,CS201,19-01-2024,P
BSAI-24-006,MATH101,02-01-2024,P
BSAI-24-006,MATH101,04-01-2024,P
BSAI-24-006,MATH101,06-01-2024,P
BSAI-24-006,MATH101,08-01-2024,P
BSAI-24-006,MATH101,10-01-2024,P
BSAI-24-006,MATH101,12-01-2024,P
BSAI-24-006,MATH101,14-01-2024,P
BSAI-24-006,MATH101,16-01-2024,P
BSAI-24-006,MATH101,18-01-2024,P
BSAI-24-006,MATH101,20-01-2024,P
BSAI-24-007,SE101,01-01-2024,P
BSAI-24-007,SE101,03-01-2024,P
BSAI-24-007,SE101,05-01-2024,P
BSAI-24-007,SE101,07-01-2024,A
BSAI-24-007,SE101,09-01-2024,P
BSAI-24-007,SE101,11-01-2024,P
BSAI-24-007,SE101,13-01-2024,P
BSAI-24-007,SE101,15-01-2024,P
BSAI-24-007,SE101,17-01-2024,P
BSAI-24-007,SE101,19-01-2024,A
BSAI-24-007,CS101,02-01-2024,P
BSAI-24-007,CS101,04-01-2024,P
BSAI-24-007,CS101,06-01-2024,P
BSAI-24-007,CS101,08-01-2024,L
BSAI-24-007,CS101,10-01-2024,P
BSAI-24-007,CS101,12-01-2024,P
BSAI-24-007,CS101,14-01-2024,P
BSAI-24-007,CS101,16-01-2024,P
BSAI-24-007,CS101,18-01-2024,A
BSAI-24-007,CS101,20-01-2024,P
BSAI-24-008,CS102,01-01-2024,P
BSAI-24-008,CS102,03-01-2024,P
BSAI-24-008,CS102,05-01-2024,P
BSAI-24-008,CS102,07-01-2024,P
BSAI-24-008,CS102,09-01-2024,L
BSAI-24-008,CS102,11-01-2024,P
BSAI-24-008,CS102,13-01-2024,P
BSAI-24-008,CS102,15-01-2024,P
BSAI-24-008,CS102,17-01-2024,A
BSAI-24-008,CS102,19-01-2024,P
BSAI-24-008,CS202,02-01-2024,P
BSAI-24-008,CS202,04-01-2024,P
BSAI-24-008,CS202,06-01-2024,P
BSAI-24-008,CS202,08-01-2024,P
BSAI-24-008,CS202,10-01-2024,P
BSAI-24-008,CS202,12-01-2024,P
BSAI-24-008,CS202,14-01-2024,P
BSAI-24-008,CS202,16-01-2024,P
BSAI-24-008,CS202,18-01-2024,L
BSAI-24-008,CS202,20-01-2024,P
BSAI-24-009,SE102,01-01-2024,A
BSAI-24-009,SE102,03-01-2024,P
BSAI-24-009,SE102,05-01-2024,P
BSAI-24-009,SE102,07-01-2024,P
BSAI-24-009,SE102,09-01-2024,A
BSAI-24-009,SE102,11-01-2024,P
BSAI-24-009,SE102,13-01-2024,P
BSAI-24-009,SE102,15-01-2024,L
BSAI-24-009,SE102,17-01-2024,P
BSAI-24-009,SE102,19-01-2024,P
BSAI-24-009,SE201,02-01-2024,P
BSAI-24-009,SE201,04-01-2024,P
BSAI-24-009,SE201,06-01-2024,P
BSAI-24-009,SE201,08-01-2024,P
BSAI-24-009,SE201,10-01-2024,A
BSAI-24-009,SE201,12-01-2024,P
BSAI-24-009,SE201,14-01-2024,P
BSAI-24-009,SE201,16-01-2024,P
BSAI-24-009,SE201,18-01-2024,P
BSAI-24-009,SE201,20-01-2024,L
BSAI-24-010,CS201,01-01-2024,P
BSAI-24-010,CS201,03-01-2024,P
BSAI-24-010,CS201,05-01-2024,P
BSAI-24-010,CS201,07-01-2024,P
BSAI-24-010,CS201,09-01-2024,P
BSAI-24-010,CS201,11-01-2024,P
BSAI-24-010,CS201,13-01-2024,P
BSAI-24-010,CS201,15-01-2024,P
BSAI-24-010,CS201,17-01-2024,P
BSAI-24-010,CS201,19-01-2024,P
BSAI-24-010,CS202,02-01-2024,P
BSAI-24-010,CS202,04-01-2024,P
BSAI-24-010,CS202,06-01-2024,P
BSAI-24-010,CS202,08-01-2024,P
BSAI-24-010,CS202,10-01-2024,P
BSAI-24-010,CS202,12-01-2024,L
BSAI-24-010,CS202,14-01-2024,P
BSAI-24-010,CS202,16-01-2024,P
BSAI-24-010,CS202,18-01-2024,P
BSAI-24-010,CS202,20-01-2024,P
BSAI-24-010,CS301,01-01-2024,P
BSAI-24-010,CS301,03-01-2024,P
BSAI-24-010,CS301,05-01-2024,P
BSAI-24-010,CS301,07-01-2024,P
BSAI-24-010,CS301,09-01-2024,P
BSAI-24-010,CS301,11-01-2024,P
BSAI-24-010,CS301,13-01-2024,P
BSAI-24-010,CS301,15-01-2024,P
BSAI-24-010,CS301,17-01-2024,P
BSAI-24-010,CS301,19-01-2024,P
